Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,29/05/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,01/06/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,02/06/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,05/06/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,09/06/2025,18:00,20:00,America/Toronto,Cancelled,
101806,DRAVEURS - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,09/06/2025,20:00,22:00,America/Toronto,Cancelled,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,12/06/2025,20:15,22:15,America/Toronto,Active,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,16/06/2025,20:15,22:15,America/Toronto,Cancelled,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,22/06/2025,18:00,20:00,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,Parc Sanscartier - Terrain 2,14/07/2025,18:15,20:15,America/Toronto,Active,Changement d'heure et de terrain
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,18/05/2025,18:15,20:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,19/05/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,20/05/2025,18:15,20:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,21/05/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,22/05/2025,18:15,20:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,25/05/2025,18:15,20:15,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,26/05/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,27/05/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,28/05/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,29/05/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,01/06/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,22/06/2025,18:15,20:15,America/Toronto,Cancelled,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 3,,Parc Sanscartier - Terrain 3,09/07/2025,18:15,20:00,America/Toronto,Cancelled,Conflit avec match
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,13/05/2025,18:00,20:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,15/05/2025,18:00,20:00,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,18/05/2025,16:00,18:00,America/Toronto,Active,
106759,TIGRES - 9U - B - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,18/05/2025,18:15,20:15,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,19/05/2025,18:15,20:15,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,20/05/2025,18:15,20:15,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,22/05/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,25/05/2025,16:00,18:00,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,26/05/2025,18:15,20:15,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,27/05/2025,18:15,20:15,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,28/05/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,28/05/2025,19:00,20:00,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,29/05/2025,18:15,20:15,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,04/06/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,04/06/2025,19:00,20:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,05/06/2025,18:15,20:15,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,11/06/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,11/06/2025,19:00,20:00,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,18/06/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,18/06/2025,19:00,20:00,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,25/06/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,25/06/2025,19:00,20:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,29/06/2025,16:30,18:00,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,02/07/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,02/07/2025,19:00,20:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,06/07/2025,16:30,18:00,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,09/07/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,09/07/2025,19:00,20:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,13/07/2025,16:30,18:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,20/07/2025,16:00,18:00,America/Toronto,Active,
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,23/07/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,23/07/2025,19:00,20:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,27/07/2025,16:00,18:00,America/Toronto,Postponed,"Tournois U9, U11, 13, 15, 17"
,,,Terrain 4,,Parc Sanscartier - Terrain 4,29/07/2025,16:30,18:00,America/Toronto,Rescheduled,Match du 22/6 remis
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,30/07/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,30/07/2025,19:00,20:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,03/08/2025,16:30,18:00,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,03/08/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,05/08/2025,16:30,18:00,America/Toronto,Active,Match du 24/6 remis
116625,RALLYE CAP GROUPE 1 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,06/08/2025,17:45,18:45,America/Toronto,Active,
116626,RALLYE CAP GROUPE 2 - RC - Masculin - GATINEAU,2.02526E+14,Terrain 4,,Parc Sanscartier - Terrain 4,06/08/2025,19:00,20:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,10/08/2025,8:00,10:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,10/08/2025,16:30,18:00,America/Toronto,Active,
,,,Terrain 4,,Parc Sanscartier - Terrain 4,12/08/2025,16:30,18:00,America/Toronto,Rescheduled,Match 16/7 remis
,,,Terrain 4,,Parc Sanscartier - Terrain 4,17/08/2025,16:30,18:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,14/05/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,18/05/2025,15:00,17:00,America/Toronto,Active,
106758,LIONS - 9U - B - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,18/05/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,20/05/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,21/05/2025,18:15,20:15,America/Toronto,Active,
106757,PUMAS - 9U - B - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,25/05/2025,9:00,15:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,25/05/2025,16:00,18:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,25/05/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,26/05/2025,18:15,20:15,America/Toronto,Active,
106759,TIGRES - 9U - B - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,28/05/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,29/05/2025,18:15,20:15,America/Toronto,Active,
106759,TIGRES - 9U - B - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,30/05/2025,18:15,20:15,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,02/06/2025,18:15,20:15,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,03/06/2025,18:15,20:15,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,04/06/2025,18:15,20:15,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,05/06/2025,18:15,20:15,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,06/06/2025,18:15,20:15,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,13/06/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,15/06/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,16/06/2025,17:30,18:45,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,16/06/2025,18:45,20:00,America/Toronto,Postponed,
"116,082,116,077","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,16/06/2025,18:45,20:00,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,18/06/2025,17:30,18:30,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,18/06/2025,18:45,20:00,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,20/06/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 5,,Parc Sanscartier - Terrain 5,22/06/2025,18:15,20:15,America/Toronto,Cancelled,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,27/06/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,29/06/2025,16:30,18:00,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,04/07/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,06/07/2025,16:30,18:00,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,13/07/2025,16:30,18:00,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,18/07/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,20/07/2025,16:00,18:00,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,27/07/2025,16:00,18:00,America/Toronto,Postponed,"Tournois U9, U11, 13, 15, 17"
,,,Terrain 5,,Parc Sanscartier - Terrain 5,29/07/2025,16:30,18:00,America/Toronto,Rescheduled,Match du 22/6 remis
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,01/08/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,03/08/2025,16:30,18:00,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,05/08/2025,16:30,18:00,America/Toronto,Active,Match du 24/6 remis
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,08/08/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,10/08/2025,8:00,16:00,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,10/08/2025,16:30,18:00,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,12/08/2025,16:30,18:00,America/Toronto,Rescheduled,Match 16/7 remis
,,,Terrain 5,,Parc Sanscartier - Terrain 5,14/08/2025,18:15,20:15,America/Toronto,Active,
"106,761,106,758,106,000,000,000,000,000,000,000,000,000","PUMAS - 9U - B - Masculin - GATINEAU,PANTHÈRES - 9U - B - Masculin - GATINEAU,TIGRES - 9U - B - Masculin - GATINEAU,LIONS - 9U - B - Masculin - GATINEAU,JAGUARS - 9U - B - Masculin - GATINEAU,LYNX - 9U - B - Masculin - GATINEAU,LÉOPARDS - 9U - B - Masculin - GATINEAU","202,526,100,002,964,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Terrain 5,,Parc Sanscartier - Terrain 5,15/08/2025,18:15,20:15,America/Toronto,Active,
,,,Terrain 5,,Parc Sanscartier - Terrain 5,17/08/2025,16:30,18:00,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,21/05/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,22/05/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,25/05/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,28/05/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,29/05/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,01/06/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,04/06/2025,18:15,20:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,04/06/2025,20:15,22:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,05/06/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,05/06/2025,20:15,22:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,10/06/2025,20:15,22:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,15/06/2025,20:15,22:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,18/06/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,19/06/2025,18:15,20:15,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,22/06/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,22/06/2025,20:15,22:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,25/06/2025,18:15,20:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,26/06/2025,18:15,20:15,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,26/06/2025,20:15,22:15,America/Toronto,Rescheduled,Changement d'heure
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,29/06/2025,18:15,20:15,America/Toronto,Active,
